Id,WnvPresent
432,0.42211832034642227
433,0.4867018247095938
434,0.2872572740102408
435,0.5387275575911226
436,0.4333505149080491
437,0.2112230284287873
438,0.44516474334225226
439,0.4867018247095938
440,0.44516474334225226
441,0.4925668613438772
442,0.29067431840687047
443,0.5523227888510822
444,0.43912264553917846
445,0.21533566338248641
446,0.45096899931860795
447,0.4925668613438772
448,0.45096899931860795
449,0.48734112660406087
450,0.28778147620847633
451,0.5393633892992299
452,0.43397898759588527
453,0.21164968167125126
454,0.44579687024435566
455,0.48734112660406087
456,0.44579687024435566
457,0.48734112660406087
458,0.28778147620847633
459,0.5393633892992299
460,0.43397898759588527
461,0.21164968167125126
462,0.44579687024435566
463,0.48734112660406087
464,0.44579687024435566
465,0.48734112660406087
466,0.28778147620847633
467,0.5393633892992299
468,0.43397898759588527
469,0.21164968167125126
470,0.44579687024435566
471,0.48734112660406087
472,0.44579687024435566
473,0.5179531944007584
474,0.30851851688944676
475,0.5496592113830076
476,0.4590345405034182
477,0.228890271812892
478,0.4693302025105183
479,0.5179531944007584
480,0.4693302025105183
481,0.5109060772698238
482,0.3059981322398111
483,0.5711701901388924
484,0.4593760094115154
485,0.22692195164703846
486,0.47130961606315197
487,0.5109060772698238
488,0.47130961606315197
489,0.3019391603928606
490,0.19340063302508034
491,0.3745010830503268
492,0.26687897672367533
493,0.1264656701171231
494,0.2763682720060882
495,0.3019391603928606
496,0.2763682720060882
497,0.4892042512033939
498,0.2886627158530646
499,0.5469751070181168
500,0.4350344585359286
501,0.2147764074441549
502,0.44685839215080475
503,0.4892042512033939
504,0.44685839215080475
505,0.4889945952032113
506,0.28913974107311696
507,0.5411268603674706
508,0.43560524417772495
509,0.21275595997768915
510,0.44743240516982263
511,0.4889945952032113
512,0.44743240516982263
513,0.48480621364858867
514,0.2838726910052461
515,0.5308416579375115
516,0.4314880222076529
517,0.20996147636886506
518,0.4432911967690631
519,0.48480621364858867
520,0.4432911967690631
521,0.525034689360753
522,0.3872538873715009
523,0.5658113631994263
524,0.4779865529312624
525,0.23935125641086621
526,0.4899654618278223
527,0.525034689360753
528,0.4899654618278223
529,0.5090995920760947
530,0.3064995054158575
531,0.5579739362502937
532,0.4539240581130539
533,0.22513585260160118
534,0.46583807271425576
535,0.5090995920760947
536,0.46583807271425576
537,0.4133790134622341
538,0.24664902329415214
539,0.4782893399502837
540,0.36526137054739466
541,0.1738728889657271
542,0.3764525345284038
543,0.4133790134622341
544,0.3764525345284038
545,0.4582042253352731
546,0.2716606669879405
547,0.5137475588611934
548,0.40592111607282244
549,0.19464727133284004
550,0.4175385661706882
551,0.4582042253352731
552,0.4175385661706882
553,0.4960362996757638
554,0.3574386083174808
555,0.5476621227186702
556,0.44942986953333197
557,0.22053852947016842
558,0.4607731685700308
559,0.4960362996757638
560,0.4607731685700308
561,0.48734112660406087
562,0.28778147620847633
563,0.5393633892992299
564,0.43397898759588527
565,0.21164968167125126
566,0.44579687024435566
567,0.48734112660406087
568,0.44579687024435566
569,0.4813254628070536
570,0.2852496436771541
571,0.5474302870857368
572,0.43168781907972087
573,0.20879169772401887
574,0.4411902903480943
575,0.4813254628070536
576,0.4411902903480943
577,0.48734112660406087
578,0.28778147620847633
579,0.5393633892992299
580,0.43397898759588527
581,0.21164968167125126
582,0.44579687024435566
583,0.48734112660406087
584,0.44579687024435566
585,0.5085458871322203
586,0.30137968963698314
587,0.5569850886400403
588,0.4549222573403887
589,0.22717163068468263
590,0.4668400734935846
591,0.5085458871322203
592,0.4668400734935846
593,0.48734112660406087
594,0.28778147620847633
595,0.5393633892992299
596,0.43397898759588527
597,0.21164968167125126
598,0.44579687024435566
599,0.48734112660406087
600,0.44579687024435566
601,0.4825933894764706
602,0.28247794529652315
603,0.5488728724750082
604,0.4269009481742281
605,0.20687246175956817
606,0.43867546624169823
607,0.4825933894764706
608,0.43867546624169823
609,0.2942202686451156
610,0.18274568169874236
611,0.3630484374422128
612,0.25665361157960725
613,0.1262413322274149
614,0.263938143877263
615,0.2942202686451156
616,0.263938143877263
617,0.48783907997285064
618,0.279182000178942
619,0.5411794982552007
620,0.4335993964158742
621,0.20949268335043636
622,0.44541507652734413
623,0.48783907997285064
624,0.44541507652734413
625,0.6295885223763878
626,0.48763607318540697
627,0.6627952222667582
628,0.5804221166891659
629,0.33017584325962124
630,0.592056567692232
631,0.6295885223763878
632,0.592056567692232
633,0.5283650028595506
634,0.31796906026201827
635,0.5661293897441069
636,0.472818833837512
637,0.23732831048930617
638,0.4866432785625432
639,0.5283650028595506
640,0.4866432785625432
641,0.4895630128429358
642,0.2766554963091003
643,0.5266588654573975
644,0.4212151558681511
645,0.2080586291497853
646,0.432405618252693
647,0.4895630128429358
648,0.432405618252693
649,0.5068837861405728
650,0.30324166799821656
651,0.5540597835429238
652,0.4520513034708347
653,0.2253682656525143
654,0.46395792642516137
655,0.5068837861405728
656,0.46395792642516137
657,0.48734112660406087
658,0.28778147620847633
659,0.5393633892992299
660,0.43397898759588527
661,0.21164968167125126
662,0.44579687024435566
663,0.48734112660406087
664,0.44579687024435566
665,0.42830440603743525
666,0.26899693144903414
667,0.4539984520428159
668,0.36643940993159196
669,0.18342105502203446
670,0.3759395043357418
671,0.42830440603743525
672,0.3759395043357418
673,0.46988797456903136
674,0.2668455033937725
675,0.5305500449808976
676,0.4168828635793962
677,0.2043873655307068
678,0.42858770729018264
679,0.46988797456903136
680,0.42858770729018264
681,0.48734112660406087
682,0.28778147620847633
683,0.5393633892992299
684,0.43397898759588527
685,0.21164968167125126
686,0.44579687024435566
687,0.48734112660406087
688,0.44579687024435566
689,0.48734112660406087
690,0.28778147620847633
691,0.5393633892992299
692,0.43397898759588527
693,0.21164968167125126
694,0.44579687024435566
695,0.48734112660406087
696,0.44579687024435566
697,0.49036710248800763
698,0.29081584679861816
699,0.5439277589770567
700,0.43760771893399725
701,0.21412265339996706
702,0.4494459531974071
703,0.49036710248800763
704,0.4494459531974071
705,0.4558689455336322
706,0.259800076464331
707,0.5131986865979992
708,0.4073358296771414
709,0.20179999194464412
710,0.4174125621087138
711,0.4558689455336322
712,0.4174125621087138
713,0.48195469681709247
714,0.27949982994832795
715,0.5157300298760135
716,0.42614389133266045
717,0.20885431877805502
718,0.43791348395881113
719,0.48195469681709247
720,0.43791348395881113
721,0.5003657363408056
722,0.2976876716381017
723,0.5538323136534203
724,0.44576791064868726
725,0.21974378270181344
726,0.4576472595393401
727,0.5003657363408056
728,0.4576472595393401
729,0.506174104532411
730,0.2857986097009888
731,0.5536815704348913
732,0.4489586585099846
733,0.22208739834584731
734,0.46085233381103374
735,0.506174104532411
736,0.46085233381103374
737,0.4960140970531065
738,0.28826152690547074
739,0.5471332398532356
740,0.4401038086891891
741,0.21164579119282675
742,0.45195530276310714
743,0.4960140970531065
744,0.45195530276310714
745,0.48145111776215316
746,0.2794787660964877
747,0.5501212323028586
748,0.4287079083162849
749,0.2062892191355789
750,0.438926294813151
751,0.48145111776215316
752,0.438926294813151
753,0.48625974225251845
754,0.2867554792571545
755,0.5361460118674026
756,0.4339464805134124
757,0.21351882040066264
758,0.4457641750889971
759,0.48625974225251845
760,0.4457641750889971
761,0.4812812099201307
762,0.28184963757701487
763,0.5365379673547375
764,0.4288927455011123
765,0.2083882431397039
766,0.4406799570891443
767,0.4812812099201307
768,0.4406799570891443
769,0.531541284607117
770,0.2928736173167506
771,0.5477600003155557
772,0.4753150342223777
773,0.23919063644633246
774,0.4872894895587232
775,0.531541284607117
776,0.4872894895587232
777,0.4588756506475517
778,0.25477906003008566
779,0.5400025399464067
780,0.4128491466309256
781,0.19810914097347246
782,0.4245231877113954
783,0.4588756506475517
784,0.4245231877113954
785,0.3075866203195813
786,0.18723529340281925
787,0.3024945205087311
788,0.26814134316270627
789,0.12958051652547242
790,0.27547372033621054
791,0.3075866203195813
792,0.27547372033621054
793,0.48734112660406087
794,0.28778147620847633
795,0.5393633892992299
796,0.43397898759588527
797,0.21164968167125126
798,0.44579687024435566
799,0.48734112660406087
800,0.44579687024435566
801,0.42721895668165605
802,0.24885938037881525
803,0.5263412969190899
804,0.3858799101875171
805,0.18737264756014996
806,0.3957224473118834
807,0.42721895668165605
808,0.3957224473118834
809,0.4936880347474154
810,0.28880272579055755
811,0.5487111126591924
812,0.43885390499131105
813,0.213183579694263
814,0.45069883460317645
815,0.4936880347474154
816,0.45069883460317645
817,0.5703482776459021
818,0.3598879282871243
819,0.6083057182925604
820,0.5145911087784746
821,0.2678802075667012
822,0.5265620242923306
823,0.5703482776459021
824,0.5265620242923306
825,0.5163873941454916
826,0.3052726058815604
827,0.4181481556122973
828,0.4575627593876625
829,0.22796616034084494
830,0.4694901681768678
831,0.5163873941454916
832,0.4694901681768678
833,0.5522185985571766
834,0.3093548068392387
835,0.5966429500304056
836,0.4906471847153324
837,0.2512255538945844
838,0.5026378704825665
839,0.5522185985571766
840,0.5026378704825665
841,0.4596813595895979
842,0.2738266039920305
843,0.5093408728615568
844,0.407477090789076
845,0.19685084158918517
846,0.419107656670144
847,0.4596813595895979
848,0.419107656670144
849,0.48734112660406087
850,0.28778147620847633
851,0.5393633892992299
852,0.43397898759588527
853,0.21164968167125126
854,0.44579687024435566
855,0.48734112660406087
856,0.44579687024435566
857,0.483635394611836
858,0.28475034335065996
859,0.5376881401186828
860,0.43033841146549895
861,0.20934422561000113
862,0.44213459548835665
863,0.483635394611836
864,0.44213459548835665
865,0.3518823704927786
866,0.2043439433914366
867,0.3573380355941459
868,0.30611297876779586
869,0.1523801118281704
870,0.3163952443126644
871,0.3518823704927786
872,0.3163952443126644
873,0.4630414842581575
874,0.2693709356336023
875,0.5211679763716057
876,0.41170555176984813
877,0.20107394586323493
878,0.4233705726966613
879,0.4630414842581575
880,0.4233705726966613
881,0.3465185594274805
882,0.2044632327494153
883,0.3216143737840078
884,0.2967552676873893
885,0.14028421652926182
886,0.30686221513778106
887,0.3465185594274805
888,0.30686221513778106
889,0.3851717100904439
890,0.22217605200117052
891,0.3971064464205633
892,0.3280957283793607
893,0.15400033571039995
894,0.33875590450195314
895,0.3851717100904439
896,0.33875590450195314
897,0.5191147698977807
898,0.30090152430137046
899,0.5719220220477206
900,0.4576207159272738
901,0.22970193945308076
902,0.469548327722938
903,0.5191147698977807
904,0.469548327722938
905,0.5380263000217419
906,0.32252822767065725
907,0.6031385293326599
908,0.4852007517699992
909,0.2471279077213416
910,0.49718825872816935
911,0.5380263000217419
912,0.49718825872816935
913,0.34003043896886764
914,0.20847793530144554
915,0.3441038103266619
916,0.2948980901246555
917,0.14141672881563727
918,0.30496921538602423
919,0.34003043896886764
920,0.30496921538602423
921,0.45786080058307543
922,0.26506921600848665
923,0.4984675607182938
924,0.4065402190998518
925,0.19645122565086587
926,0.41706434293174055
927,0.45786080058307543
928,0.41706434293174055
929,0.5715838151243674
930,0.30862236945747673
931,0.6171403786494484
932,0.5083208874401707
933,0.2612220499882519
934,0.5202942538024049
935,0.5715838151243674
936,0.5202942538024049
937,0.5717840896786639
938,0.3912109346947745
939,0.5980411267957509
940,0.5101517880339731
941,0.26739237272437044
942,0.5205239922257983
943,0.5717840896786639
944,0.5205239922257983
945,0.5014773742149501
946,0.30890024800052723
947,0.4816659377752045
948,0.44546514912042107
949,0.22189928964406921
950,0.45764721276539305
951,0.5014773742149501
952,0.45764721276539305
953,0.47901734464952483
954,0.3375569800222432
955,0.5455092856552132
956,0.43523923324360164
957,0.21250669282822832
958,0.44706432833638354
959,0.47901734464952483
960,0.44706432833638354
961,0.47901734464952483
962,0.3375569800222432
963,0.5455092856552132
964,0.43523923324360164
965,0.21250669282822832
966,0.44706432833638354
967,0.47901734464952483
968,0.44706432833638354
969,0.47901734464952483
970,0.3375569800222432
971,0.5455092856552132
972,0.43523923324360164
973,0.21250669282822832
974,0.44706432833638354
975,0.47901734464952483
976,0.44706432833638354
977,0.3075866203195813
978,0.18723529340281925
979,0.3024945205087311
980,0.26814134316270627
981,0.12958051652547242
982,0.27547372033621054
983,0.3075866203195813
984,0.27547372033621054
985,0.5522185985571766
986,0.3093548068392387
987,0.5966429500304056
988,0.4906471847153324
989,0.2512255538945844
990,0.5026378704825665
991,0.5522185985571766
992,0.5026378704825665
993,0.3075866203195813
994,0.18723529340281925
995,0.3024945205087311
996,0.26814134316270627
997,0.12958051652547242
998,0.27547372033621054
999,0.3075866203195813
1000,0.27547372033621054
1001,0.5255309380970234
1002,0.31009188397953036
1003,0.574988282385294
1004,0.471835814026655
1005,0.23595738729329274
1006,0.48380343993061786
1007,0.5255309380970234
1008,0.48380343993061786
1009,0.5255309380970234
1010,0.31009188397953036
1011,0.574988282385294
1012,0.471835814026655
1013,0.23595738729329274
1014,0.48380343993061786
1015,0.5255309380970234
1016,0.48380343993061786
1017,0.5255309380970234
1018,0.31009188397953036
1019,0.574988282385294
1020,0.471835814026655
1021,0.23595738729329274
1022,0.48380343993061786
1023,0.5255309380970234
1024,0.48380343993061786
1025,0.34199572148603785
1026,0.20411495442393882
1027,0.4507772132756552
1028,0.31670042406596755
1029,0.15647451744941246
1030,0.3259068895508439
1031,0.34199572148603785
1032,0.3259068895508439
1033,0.628940810199291
1034,0.4074952761225293
1035,0.6237915119803489
1036,0.5620590193979992
1037,0.30219328593972133
1038,0.5740280782043636
1039,0.628940810199291
1040,0.5740280782043636
1041,0.5280383476197991
1042,0.4245128121932289
1043,0.6071648837627658
1044,0.5079907662631341
1045,0.2749845205018465
1046,0.5188805956815883
1047,0.5280383476197991
1048,0.5188805956815883
1049,0.4737312643116113
1050,0.28058151080437216
1051,0.4776916101392079
1052,0.421271514698592
1053,0.2033610468831046
1054,0.4330080784495231
1055,0.4737312643116113
1056,0.4330080784495231
1057,0.4204727872082471
1058,0.25266302036774557
1059,0.5261327121731154
1060,0.3891724172829592
1061,0.18759706262686227
1062,0.40063378141104783
1063,0.4204727872082471
1064,0.40063378141104783
1065,0.4993712840239434
1066,0.34189120963336767
1067,0.5370745521380295
1068,0.4489109755394462
1069,0.2228740139528634
1070,0.4608044439821711
1071,0.4993712840239434
1072,0.4608044439821711
1073,0.477812067148447
1074,0.2828908887788258
1075,0.5065123132180507
1076,0.4246290923862994
1077,0.20640362330008588
1078,0.4363886629521317
1079,0.477812067148447
1080,0.4363886629521317
1081,0.5060678779301079
1082,0.3747682880323108
1083,0.5556658063484194
1084,0.453853351164916
1085,0.22378882533948463
1086,0.4657670928385671
1087,0.5060678779301079
1088,0.4657670928385671
1089,0.49105877361775796
1090,0.3382496759231349
1091,0.543827679417393
1092,0.4368573307287471
1093,0.21360992989476038
1094,0.4486914609463353
1095,0.49105877361775796
1096,0.4486914609463353
1097,0.4813254628070536
1098,0.2852496436771541
1099,0.5474302870857368
1100,0.43168781907972087
1101,0.20879169772401887
1102,0.4411902903480943
1103,0.4813254628070536
1104,0.4411902903480943
1105,0.4723288574236448
1106,0.3687388462228714
1107,0.5266682429338074
1108,0.4261813411817332
1109,0.2084782303383049
1110,0.4379511787635205
1111,0.4723288574236448
1112,0.4379511787635205
1113,0.49492509219773057
1114,0.2916524683298833
1115,0.5439537157903638
1116,0.44124811664266206
1117,0.21562286555457078
1118,0.4531054881379291
1119,0.49492509219773057
1120,0.4531054881379291
1121,0.5239122154840093
1122,0.2820224639492626
1123,0.5725568037363395
1124,0.4624909536621334
1125,0.2328280682129585
1126,0.47517237553711367
1127,0.5239122154840093
1128,0.47517237553711367
1129,0.5239122154840093
1130,0.2820224639492626
1131,0.5725568037363395
1132,0.4624909536621334
1133,0.2328280682129585
1134,0.47517237553711367
1135,0.5239122154840093
1136,0.47517237553711367
1137,0.5420018241441555
1138,0.3353213971163831
1139,0.5906644939347867
1140,0.4880964083459423
1141,0.2470603063552906
1142,0.5000859599885883
1143,0.5420018241441555
1144,0.5000859599885883
1145,0.5090995920760947
1146,0.3064995054158575
1147,0.5579739362502937
1148,0.4539240581130539
1149,0.22513585260160118
1150,0.46583807271425576
1151,0.5090995920760947
1152,0.46583807271425576
1153,0.5030435855538665
1154,0.3633278895327495
1155,0.558266208351031
1156,0.458586208538272
1157,0.2297296714155326
1158,0.47051715455018206
1159,0.5030435855538665
1160,0.47051715455018206
1161,0.46208787202152
1162,0.262792842581476
1163,0.5368969223957871
1164,0.41007411128685384
1165,0.19656727567857954
1166,0.42172604437575406
1167,0.46208787202152
1168,0.42172604437575406
1169,0.48734112660406087
1170,0.28778147620847633
1171,0.5393633892992299
1172,0.43397898759588527
1173,0.21164968167125126
1174,0.44579687024435566
1175,0.48734112660406087
1176,0.44579687024435566
1177,0.48734112660406087
1178,0.28778147620847633
1179,0.5393633892992299
1180,0.43397898759588527
1181,0.21164968167125126
1182,0.44579687024435566
1183,0.48734112660406087
1184,0.44579687024435566
1185,0.48783907997285064
1186,0.279182000178942
1187,0.5411794982552007
1188,0.4335993964158742
1189,0.20949268335043636
1190,0.44541507652734413
1191,0.48783907997285064
1192,0.44541507652734413
1193,0.4869976108062918
1194,0.2868135018281291
1195,0.539021759178698
1196,0.4336412693181714
1197,0.2114203534793521
1198,0.4454571930769527
1199,0.4869976108062918
1200,0.4454571930769527
1201,0.49162288200216303
1202,0.291306193342471
1203,0.5436175432508151
1204,0.4381926420836973
1205,0.21452280320653178
1206,0.4500340376517962
1207,0.49162288200216303
1208,0.4500340376517962
1209,0.13714063679826863
1210,0.09148472709563166
1211,0.13318934186324455
1212,0.11863031805793399
1213,0.07611038341117123
1214,0.12219994256094566
1215,0.13714063679826863
1216,0.12219994256094566
1217,0.12796525029020736
1218,0.09135860527005692
1219,0.12819575976955228
1220,0.11328065680589061
1221,0.07140436271990012
1222,0.1162482461559329
1223,0.12796525029020736
1224,0.1162482461559329
1225,0.18152586794129177
1226,0.12744409769289725
1227,0.17972659492044535
1228,0.16102063666252792
1229,0.10507794553637023
1230,0.1660096967454726
1231,0.18152586794129177
1232,0.1660096967454726
1233,0.1263260293851794
1234,0.09014810133937712
1235,0.12657703479163362
1236,0.11182052123236551
1237,0.07044111421638272
1238,0.1147548099567892
1239,0.1263260293851794
1240,0.1147548099567892
1241,0.07625615704273732
1242,0.057934421117082316
1243,0.08375484355927203
1244,0.06802361884789822
1245,0.04779636003706607
1246,0.06985291160850363
1247,0.07625615704273732
1248,0.06985291160850363
1249,0.10447256563857171
1250,0.07854314135480649
1251,0.09485721948646206
1252,0.0926321053301383
1253,0.06014907594761398
