Id,WnvPresent
253,0.0047916938
254,0.06585315
255,0.086573206
256,0.06585315
257,0.0018001598
258,0.00031864413
259,0.0008335432
260,7.474922e-05
261,0.00013323096
262,0.0014403248
263,0.0018001598
264,0.0014403248
265,0.004022358
266,0.00051445
267,0.0014175909
268,0.00013266796
269,0.00025272253
270,0.002692435
271,0.004022358
272,0.002692435
273,0.0019693982
274,0.00053536065
275,0.001569809
276,0.000103673934
277,0.00019245107
278,0.0025521624
279,0.0019693982
280,0.0025521624
281,0.012458363
282,0.0016052526
283,0.004414879
284,0.00037313392
285,0.00066467945
286,0.008362644
287,0.012458363
288,0.008362644
289,0.0059378515
290,0.0007607145
291,0.0020952756
292,0.00024932236
293,0.00036717454
294,0.003977135
295,0.0059378515
296,0.003977135
297,0.020994127
298,0.001317976
299,0.0035928462
300,0.00025721823
301,0.00048884423
302,0.0068743625
303,0.020994127
304,0.0068743625
305,0.0008723322
306,0.00091368955
307,0.0005658107
308,4.8541704e-05
309,7.606512e-05
310,0.0010754706
311,0.0008723322
312,0.0010754706
313,0.019963669
314,0.0025932526
315,0.009150399
316,0.0005420974
317,0.000966281
318,0.013504056
319,0.019963669
320,0.013504056
321,0.0089117205
322,0.0034504102
323,0.0020638276
324,0.00018117453
325,0.00034434677
326,0.0048515275
327,0.0089117205
328,0.0048515275
329,0.011215429
330,0.0012193711
331,0.004176608
332,0.00039105228
333,0.00060919404
334,0.00786922
335,0.011215429
336,0.00786922
337,0.22565757
338,0.0035517898
339,0.06305517
340,0.0045259777
341,0.0073352815
342,0.11563958
343,0.22565757
344,0.11563958
345,0.010035617
346,0.001217641
347,0.0041730334
348,0.00023940776
349,0.00045500373
350,0.006401328
351,0.010035617
352,0.006401328
353,0.040924903
354,0.005408962
355,0.014777575
356,0.0010591086
357,0.0020113967
358,0.027733505
359,0.040924903
360,0.027733505
361,0.86341166
362,0.00043521405
363,0.004765038
364,0.00042211235
365,0.00065821735
366,0.008098279
367,0.86341166
368,0.008098279
369,0.21441475
370,0.03183368
371,0.09227403
372,0.0067562666
373,0.012276617
374,0.1523747
375,0.21441475
376,0.1523747
377,0.021607187
378,0.0022962496
379,0.007781909
380,0.0003555269
381,0.00067562325
382,0.009477768
383,0.021607187
384,0.009477768
385,0.0030374771
386,0.0002227933
387,0.0012422529
388,6.550791e-05
389,9.193294e-05
390,0.0016866213
391,0.0030374771
392,0.0016866213
393,0.0035757823
394,0.00045715377
395,0.001259837
396,0.0001876018
397,0.0002944615
398,0.0023931514
399,0.0035757823
400,0.0023931514
401,0.024204383
402,0.0016524398
403,0.0034232945
404,0.00033162118
405,0.00063020684
406,0.008845925
407,0.024204383
408,0.008845925
409,0.040924903
410,0.005408962
411,0.014777575
412,0.0010591086
413,0.0020113967
414,0.027733505
415,0.040924903
416,0.027733505
417,0.0019779822
418,0.00035977454
419,0.00069616927
420,0.00016050342
421,0.00039448933
422,0.0013230961
423,0.0019779822
424,0.0013230961
425,0.0020064132
426,0.0003242265
427,0.00074026786
428,8.4684405e-05
429,0.00016039693
430,0.0013588946
431,0.0020064132
432,0.0013588946
433,0.0070451107
434,0.0009034442
435,0.0024877859
436,0.00023124658
437,0.00041165887
438,0.0047205104
439,0.0070451107
440,0.0047205104
441,0.010188894
442,0.0036157833
443,0.010891926
444,0.0007069679
445,0.0013430562
446,0.018678319
447,0.010188894
448,0.018678319
449,0.0024126654
450,0.00032337144
451,0.0008493978
452,0.00018410906
453,0.000346385
454,0.0016140898
455,0.0024126654
456,0.0016140898
457,0.002912483
458,0.00037213747
459,0.0010256964
460,0.00013833624
461,0.00024092615
462,0.0019487975
463,0.002912483
464,0.0019487975
465,0.0034196833
466,0.00044385606
467,0.0012047184
468,0.00024261142
469,0.00044462783
470,0.0022885632
471,0.0034196833
472,0.0022885632
473,0.096632324
474,0.00521574
475,0.18396303
476,0.0019765096
477,0.003908984
478,0.05593748
479,0.096632324
480,0.05593748
481,0.014998368
482,0.0019077483
483,0.023180302
484,0.00040601537
485,0.0007715351
486,0.010809742
487,0.014998368
488,0.010809742
489,0.0019115373
490,0.00032720226
491,0.0006727544
492,0.00016627564
493,0.00026326292
494,0.0012786217
495,0.0019115373
496,0.0012786217
497,0.08505716
498,0.0028258546
499,0.030246263
500,0.0012675389
501,0.0024852126
502,0.034059882
503,0.08505716
504,0.034059882
505,0.014168549
506,0.0029415805
507,0.00983128
508,0.00063301803
509,0.00111717
510,0.0155822355
511,0.014168549
512,0.0155822355
513,0.0032029052
514,0.0009021776
515,0.0038290424
516,0.00019506295
517,0.00033453395
518,0.0047138995
519,0.0032029052
520,0.0047138995
521,0.0052613914
522,0.09425488
523,0.0023099324
524,0.00017339892
525,0.00032957186
526,0.004644261
527,0.0052613914
528,0.004644261
529,0.009646016
530,0.0012413925
531,0.0034550433
532,0.0003011861
533,0.0004958542
534,0.0064770016
535,0.009646016
536,0.0064770016
537,0.0017473074
538,0.00029736507
539,0.0006148894
540,0.00019112199
541,0.0003940103
542,0.0011687056
543,0.0017473074
544,0.0011687056
545,0.012852744
546,0.0016566473
547,0.004555807
548,0.00036634886
549,0.0008373101
550,0.008628497
551,0.012852744
552,0.008628497
553,0.015252023
554,0.002411176
555,0.0024208112
556,0.0003226253
557,0.0005674009
558,0.008607947
559,0.015252023
560,0.008607947
561,0.040924903
562,0.005408962
563,0.014777575
564,0.0010591086
565,0.0020113967
566,0.027733505
567,0.040924903
568,0.027733505
569,0.0036931494
570,0.0013676989
571,0.0012957773
572,0.00011762575
573,0.0002235781
574,0.0026701589
575,0.0036931494
576,0.0026701589
577,0.014782754
578,0.0030892352
579,0.012607979
580,0.0006611062
581,0.0011620529
582,0.016198881
583,0.014782754
584,0.016198881
585,0.0552137
586,0.0010636669
587,0.004571991
588,0.0005091837
589,0.0008058432
590,0.013520734
591,0.0552137
592,0.013520734
593,0.009200538
594,0.001182084
595,0.0032534683
596,0.00028810994
597,0.00058105815
598,0.0061691147
599,0.009200538
600,0.0061691147
601,0.072274886
602,0.00040324105
603,0.00035331055
604,7.092593e-05
605,0.00014166765
606,0.0020012779
607,0.072274886
608,0.0020012779
609,0.0015588165
610,0.00024969658
611,0.00055085594
612,5.6440476e-05
613,9.824423e-05
614,0.0010470599
615,0.0015588165
616,0.0010470599
617,0.0036352442
618,0.00048688686
619,0.0032514853
620,0.00010653122
621,0.00020316083
622,0.002603579
623,0.0036352442
624,0.002603579
625,0.00784987
626,0.00065185287
627,0.0020804359
628,0.00014544328
629,0.0002515103
630,0.0035478566
631,0.00784987
632,0.0035478566
633,0.0028597536
634,0.00036674668
635,0.0010108491
636,0.000104383194
637,0.0001817351
638,0.0019206128
639,0.0028597536
640,0.0019206128
641,0.0017380309
642,0.00018822409
643,0.0004200305
644,6.733042e-05
645,0.000115870054
646,0.00074465387
647,0.0017380309
648,0.00074465387
649,0.061119534
650,0.008277205
651,0.023019735
652,0.0017525684
653,0.0030835778
654,0.041940734
655,0.061119534
656,0.041940734
657,0.0033380617
658,0.00042667374
659,0.0011759021
660,0.00046344922
661,0.00060890644
662,0.0022338787
663,0.0033380617
664,0.0022338787
665,0.011528862
666,0.004247571
667,0.006258641
668,0.00037988636
669,0.00072189944
670,0.010120915
671,0.011528862
672,0.010120915
673,0.0022619392
674,0.00038199208
675,0.0044644303
676,8.355953e-05
677,0.00015883132
678,0.00206809
679,0.0022619392
680,0.00206809
681,0.0032267529
682,0.0004124046
683,0.0011366068
684,0.00014728802
685,0.0002873361
686,0.0021593075
687,0.0032267529
688,0.0021593075
689,0.040924903
690,0.005408962
691,0.014777575
692,0.0010591086
693,0.0020113967
694,0.027733505
695,0.040924903
696,0.027733505
697,0.0017783424
698,0.00056293095
699,0.0017649729
700,0.00012261435
701,0.00023305896
702,0.0029838912
703,0.0017783424
704,0.0029838912
705,0.0013278888
706,0.00026395434
707,0.00046385187
708,7.306104e-05
709,0.00011515991
710,0.00089136197
711,0.0013278888
712,0.00089136197
713,0.0038187853
714,0.00013203127
715,0.00025897915
716,3.0996947e-05
717,5.1198196e-05
718,0.0007241208
719,0.0038187853
720,0.0007241208
721,0.48011333
722,0.038714334
723,0.104653254
724,0.00805107
725,0.0151944915
726,0.17922777
727,0.48011333
728,0.17922777
729,0.000968745
730,7.32355e-05
731,0.00021341351
732,1.3576751e-05
733,2.4568628e-05
734,0.00031307008
735,0.000968745
736,0.00031307008
737,0.0010481582
738,0.00013073775
739,0.0008312109
740,4.7400878e-05
741,8.129342e-05
742,0.00068646675
743,0.0010481582
744,0.00068646675
745,0.0068265116
746,0.0012912959
747,0.0026799773
748,0.00018748468
749,0.0003563389
750,0.0050196922
751,0.0068265116
752,0.0050196922
753,0.0061584446
754,0.0008552786
755,0.0039686416
756,0.00016333896
757,0.00028413412
758,0.0040063374
759,0.0061584446
760,0.0040063374
761,0.0057243486
762,0.00019257625
763,0.00029980953
764,3.8602124e-05
765,7.337803e-05
766,0.0010375101
767,0.0057243486
768,0.0010375101
769,0.041696303
770,0.0061813584
771,0.020694261
772,0.0013683373
773,0.002597941
774,0.035553593
775,0.041696303
776,0.035553593
777,0.005536711
778,0.000678515
779,0.005881732
780,0.00017206698
781,0.0002978139
782,0.0035486019
783,0.005536711
784,0.0035486019
785,0.0011033146
786,0.00015806893
787,0.0008858648
788,4.7825783e-05
789,8.989261e-05
790,0.0007570372
791,0.0011033146
792,0.0007570372
793,0.0036478583
794,0.00046639837
795,0.0012852926
796,0.00019090761
797,0.0003200431
798,0.0024414489
799,0.0036478583
800,0.0024414489
801,0.00027264442
802,6.997913e-05
803,0.00039866983
804,1.6538108e-05
805,2.8211172e-05
806,0.0003258767
807,0.00027264442
808,0.0003258767
809,0.009814209
810,0.0010924923
811,0.0029978214
812,0.00023155568
813,0.00044008094
814,0.0057284483
815,0.009814209
816,0.0057284483
817,0.016314894
818,0.0017869284
819,0.0048100515
820,0.00034886957
821,0.00066297635
822,0.00930195
823,0.016314894
824,0.00930195
825,0.19693147
826,0.0032155304
827,0.0068526347
828,0.00066069484
829,0.001165046
830,0.017476268
831,0.19693147
832,0.017476268
833,0.0022423537
834,0.000505577
835,0.0017964467
836,0.00010411787
837,0.00018851379
838,0.00256288
839,0.0022423537
840,0.00256288
841,0.005560583
842,0.00071214564
843,0.00196167
844,0.00020011152
845,0.00035763314
846,0.0037239813
847,0.005560583
848,0.0037239813
849,0.017387189
850,0.0022501058
851,0.0061814175
852,0.00069144694
853,0.0011606733
854,0.01169025
855,0.017387189
856,0.01169025
857,0.012843607
858,0.0004743381
859,0.0014833467
860,0.00010966795
861,0.00018956751
862,0.0026762583
863,0.012843607
864,0.0026762583
865,0.001371234
866,0.0002843089
867,0.0004753896
868,0.0001767106
869,0.0002746675
870,0.0009170487
871,0.001371234
872,0.0009170487
873,0.0022301779
874,0.0002931634
875,0.0007850601
876,0.000103364066
877,0.00017028204
878,0.0014919164
879,0.0022301779
880,0.0014919164
881,0.003594453
882,0.00029291448
883,0.00049595226
884,5.7685473e-05
885,0.00010965153
886,0.0013767175
887,0.003594453
888,0.0013767175
889,0.004130189
890,0.00063192035
891,0.0106857
892,0.00014528874
893,0.00025761093
894,0.00330558
895,0.004130189
896,0.00330558
897,0.01248389
898,0.0027843188
899,0.039182313
900,0.00056924287
901,0.0010815499
902,0.015092348
903,0.01248389
904,0.015092348
905,0.003180279
906,0.00040779388
907,0.0011239054
908,8.768735e-05
909,0.00016667582
910,0.0021352018
911,0.003180279
912,0.0021352018
913,0.0039358335
914,0.00050334446
915,0.0013870193
916,0.0002530152
917,0.00047483298
918,0.0026344415
919,0.0039358335
920,0.0026344415
921,0.0023386367
922,0.0012519838
923,0.00081641914
924,5.7453362e-05
925,0.000109210334
926,0.001543423
927,0.0023386367
928,0.001543423
929,0.0042382493
930,0.0011562009
931,0.040194057
932,0.00026882556
933,0.000515658
934,0.007248905
935,0.0042382493
936,0.007248905
937,0.61304647
938,0.09465522
939,0.11667978
940,0.0031862964
941,0.0059571904
942,0.090424575
943,0.61304647
944,0.090424575
945,0.05183548
946,0.011024218
947,0.0030060646
948,0.00093696325
949,0.0017249237
950,0.023871085
951,0.05183548
952,0.023871085
953,0.01991121
954,0.0040350296
955,0.011267162
956,0.0005490847
957,0.0010432698
958,0.014565383
959,0.01991121
960,0.014565383
961,0.01991121
962,0.0040350296
963,0.011267162
964,0.0005490847
965,0.0010432698
966,0.014565383
967,0.01991121
968,0.014565383
969,0.01991121
970,0.0040350296
971,0.011267162
972,0.0005490847
973,0.0010432698
974,0.014565383
975,0.01991121
976,0.014565383
977,0.0011033146
978,0.00015806893
979,0.0008858648
980,4.7825783e-05
981,8.989261e-05
982,0.0007570372
983,0.0011033146
984,0.0007570372
985,0.0022423537
986,0.000505577
987,0.0017964467
988,0.00010411787
989,0.00018851379
990,0.00256288
991,0.0022423537
992,0.00256288
993,0.0011033146
994,0.00015806893
995,0.0008858648
996,4.7825783e-05
997,8.989261e-05
998,0.0007570372
999,0.0011033146
1000,0.0007570372
1001,0.22565757
1002,0.0035517898
1003,0.06305517
1004,0.0045259777
1005,0.0073352815
1006,0.11563958
1007,0.22565757
1008,0.11563958
1009,0.22565757
1010,0.0035517898
1011,0.06305517
1012,0.0045259777
1013,0.0073352815
1014,0.11563958
1015,0.22565757
1016,0.11563958
1017,0.22565757
1018,0.0035517898
1019,0.06305517
1020,0.0045259777
1021,0.0073352815
1022,0.11563958
1023,0.22565757
1024,0.11563958
1025,0.0011871634
1026,0.0004922227
1027,0.0051962924
1028,0.00016137675
1029,0.00025011686
1030,0.002605639
1031,0.0011871634
1032,0.002605639
1033,0.008564872
1034,0.0035903275
1035,0.007313668
1036,0.00060758844
1037,0.0011578476
1038,0.016141169
1039,0.008564872
1040,0.016141169
1041,0.002343489
1042,0.016918816
1043,0.09090639
1044,0.0013777739
1045,0.0026158367
1046,0.035790395
1047,0.002343489
1048,0.035790395
1049,0.0051744324
1050,0.0012736844
1051,0.0004048966
1052,5.61607e-05
1053,0.000106753614
1054,0.0015087475
1055,0.0051744324
1056,0.0015087475
1057,0.0011062641
1058,0.00017756643
1059,0.00074395625
1060,5.5662018e-05
1061,9.6113596e-05
1062,0.0009408977
1063,0.0011062641
1064,0.0009408977
1065,0.0032562625
1066,0.001999948
1067,0.0014167669
1068,0.00011906616
1069,0.00021111702
1070,0.0024813053
1071,0.0032562625
1072,0.0024813053
1073,0.040924903
1074,0.005408962
1075,0.014777575
1076,0.0010591086
1077,0.0020113967
1078,0.027733505
1079,0.040924903
1080,0.027733505
1081,0.23851596
1082,0.017907614
1083,0.11685168
1084,0.008303688
1085,0.016316839
1086,0.19012706
1087,0.23851596
1088,0.19012706
1089,0.15373814
1090,0.019793104
1091,0.038300384
1092,0.002709589
1093,0.0053969906
1094,0.071320616
1095,0.15373814
1096,0.071320616
1097,0.0036931494
1098,0.0013676989
1099,0.0012957773
1100,0.00011762575
1101,0.0002235781
1102,0.0026701589
1103,0.0036931494
1104,0.0026701589
1105,0.0019827595
1106,0.0015781748
1107,0.009471423
1108,0.00018967528
1109,0.00036050068
1110,0.0050780466
1111,0.0019827595
1112,0.0050780466
1113,0.0017942052
1114,0.0004994803
1115,0.0023518587
1116,0.00010775724
1117,0.00018516429
1118,0.0026142548
1119,0.0017942052
1120,0.0026142548
1121,0.010579878
1122,0.001092598
1123,0.008827912
1124,0.00016205152
1125,0.0003201078
1126,0.0035606914
1127,0.010579878
1128,0.0035606914
1129,0.010579878
1130,0.001092598
1131,0.008827912
1132,0.00016205152
1133,0.0003201078
1134,0.0035606914
1135,0.010579878
1136,0.0035606914
1137,0.038866535
1138,0.0032754848
1139,0.012737786
1140,0.00066630275
1141,0.0012658511
1142,0.01762208
1143,0.038866535
1144,0.01762208
1145,0.009646016
1146,0.0012413925
1147,0.0034550433
1148,0.0003011861
1149,0.0004958542
1150,0.0064770016
1151,0.009646016
1152,0.0064770016
1153,0.017988585
1154,0.0022084161
1155,0.0051758243
1156,0.00042118883
1157,0.00081957283
1158,0.011475622
1159,0.017988585
1160,0.011475622
1161,0.002123926
1162,0.00053891254
1163,0.0014849331
1164,0.00014031866
1165,0.00026670485
1166,0.0028201672
1167,0.002123926
1168,0.0028201672
1169,0.040924903
1170,0.005408962
1171,0.014777575
1172,0.0010591086
1173,0.0020113967
1174,0.027733505
1175,0.040924903
1176,0.027733505
1177,0.040924903
1178,0.005408962
1179,0.014777575
1180,0.0010591086
1181,0.0020113967
1182,0.027733505
1183,0.040924903
1184,0.027733505
1185,0.0036352442
1186,0.00048688686
1187,0.0032514853
1188,0.00010653122
1189,0.00020316083
1190,0.002603579
1191,0.0036352442
1192,0.002603579
1193,0.040924903
1194,0.005408962
1195,0.014777575
1196,0.0010591086
1197,0.0020113967
1198,0.027733505
1199,0.040924903
1200,0.027733505
1201,0.0013494529
1202,0.00019549493
1203,0.0005411856
1204,4.235193e-05
1205,7.512904e-05
1206,0.0010245206
1207,0.0013494529
1208,0.0010245206
1209,1.3715307e-05
1210,2.0002897e-05
1211,2.1958702e-05
1212,3.7218942e-07
1213,6.651223e-07
1214,4.429574e-06
1215,1.3715307e-05
1216,4.429574e-06
1217,1.6398351e-05
1218,4.1798583e-05
1219,2.9463576e-05
1220,1.3575733e-06
1221,2.7953913e-06
1222,9.70769e-06
1223,1.6398351e-05
1224,9.70769e-06
1225,9.958415e-05
1226,9.7340155e-05
1227,5.3639564e-05
1228,1.7492447e-06
1229,3.1218071e-06
1230,2.0790365e-05
1231,9.958415e-05
1232,2.0790365e-05
1233,6.7249115e-05
1234,6.804417e-05
1235,4.6187786e-05
1236,1.2942238e-06
1237,2.411303e-06
1238,1.5134734e-05
1239,6.7249115e-05
1240,1.5134734e-05
1241,5.7247803e-06
1242,1.7205219e-05
1243,1.028603e-05
1244,4.852996e-07
1245,1.0545847e-06
1246,3.389002e-06
1247,5.7247803e-06
1248,3.389002e-06
1249,3.272268e-06
1250,5.1764064e-06
1251,3.7467485e-06
1252,9.552758e-08
1253,1.7983066e-07
1254,1.1976398e-06
1255,3.272268e-06
1256,1.1976398e-06
1257,5.251533e-06
1258,5.710563e-05
1259,9.395532e-06
1260,4.5316335e-07
1261,7.554741e-07
1262,3.3862946e-06
1263,5.251533e-06
1264,3.3862946e-06
1265,6.7224682e-06
1266,1.7398963e-05
1267,1.2078598e-05
1268,1.1072398e-06
1269,2.0885952e-06
1270,3.9796305e-06
1271,6.7224682e-06
1272,3.9796305e-06
1273,9.962785e-05
1274,0.00012572043
1275,6.079003e-05
1276,2.6674527e-06
1277,4.3972072e-06
1278,2.9283907e-05
1279,9.962785e-05
1280,2.9283907e-05
1281,5.0052473e-05
1282,0.0002256458
1283,0.0013957854
1284,4.1463177e-06
1285,7.865478e-06
1286,5.2380285e-05
1287,5.0052473e-05
1288,5.2380285e-05
1289,0.00020747914
1290,0.00014524758
1291,6.916555e-05
1292,2.8626291e-06
1293,5.3888552e-06
1294,3.5887675e-05
1295,0.00020747914
1296,3.5887675e-05
1297,0.0014457178
1298,0.0030940045
1299,0.013835956
1300,0.00013648134
1301,0.00028041063
1302,0.0018645179
1303,0.0014457178
1304,0.0018645179
1305,0.00020044284
1306,3.60315e-05
1307,1.7691467e-05
1308,1.2885966e-06
1309,1.4631931e-06
1310,7.800824e-06
1311,0.00020044284
1312,7.800824e-06
1313,1.8077833e-05
1314,4.607956e-05
1315,3.2481254e-05
1316,1.0256518e-06
1317,1.675848e-06
1318,1.0701979e-05
1319,1.8077833e-05
1320,1.0701979e-05
1321,9.529565e-06
1322,2.9890267e-05
1323,7.38228e-05
1324,4.8618114e-07
1325,8.64138e-07
1326,5.905833e-06
1327,9.529565e-06
1328,5.905833e-06
1329,6.696043e-06
1330,1.7068138e-05
1331,1.2031119e-05
1332,1.0009644e-06
1333,1.2911554e-06
1334,3.9639795e-06
1335,6.696043e-06
1336,3.9639795e-06
1337,5.6062104e-06
1338,1.6350723e-05
1339,1.0072989e-05
1340,8.567372e-07
1341,1.5906368e-06
1342,3.3188098e-06
1343,5.6062104e-06
1344,3.3188098e-06
1345,1.7489278e-05
1346,1.7663499e-05
1347,1.2546437e-05
1348,3.2770228e-07
1349,6.1689593e-07
1350,4.1083817e-06
1351,1.7489278e-05
1352,4.1083817e-06
1353,4.0807895e-06
1354,2.9346864e-05
1355,2.5861313e-05
1356,4.1450383e-07
1357,7.875701e-07
1358,5.245046e-06
1359,4.0807895e-06
1360,5.245046e-06
1361,1.717748e-05
1362,4.053044e-05
1363,9.7850054e-05
1364,8.110868e-07
1365,1.5268612e-06
1366,1.0168523e-05
1367,1.717748e-05
1368,1.0168523e-05
1369,0.00018944067
1370,4.0622694e-05
1371,2.6149462e-05
1372,7.334726e-07
1373,1.3004917e-06
1374,8.660952e-06
1375,0.00018944067
1376,8.660952e-06
1377,5.237219e-06
1378,1.3554927e-05
1379,9.410006e-06
1380,6.4136685e-07
1381,8.9790757e-07
1382,3.1003708e-06
1383,5.237219e-06
1384,3.1003708e-06
1385,6.522579e-06
1386,1.6881619e-05
1387,1.1719471e-05
1388,7.342067e-07
1389,1.6069572e-06
1390,3.861298e-06
1391,6.522579e-06
1392,3.861298e-06
1393,2.945029e-05
1394,0.00067281944
1395,0.0024361822
1396,1.1929458e-05
1397,2.2456843e-05
1398,0.00014953896
1399,2.945029e-05
1400,0.00014953896
1401,0.00024204147
1402,0.0001629872
1403,9.434676e-05
1404,3.06706e-06
1405,5.952073e-06
1406,3.9638213e-05
1407,0.00024204147
1408,3.9638213e-05
1409,2.16695e-06
1410,9.523996e-06
1411,1.1750326e-05
1412,1.7438649e-07
1413,3.2828066e-07
1414,2.186288e-06
1415,2.16695e-06
1416,2.186288e-06
1417,4.3246737e-06
1418,2.591983e-05
1419,1.3280983e-05
1420,4.2620928e-07
1421,6.3426904e-07
1422,4.107402e-06
1423,4.3246737e-06
1424,4.107402e-06
1425,2.7509628e-05
1426,0.000109462846
1427,0.00014072977
1428,1.7408704e-06
1429,3.2771648e-06
1430,2.1824819e-05
1431,2.7509628e-05
1432,2.1824819e-05
1433,4.531721e-06
1434,1.2450985e-05
1435,8.142387e-06
1436,3.9591103e-07
1437,7.6481837e-07
1438,2.6827236e-06
1439,4.531721e-06
1440,2.6827236e-06
1441,4.4419583e-05
1442,0.0002159109
1443,0.00030307713
1444,4.203042e-06
1445,7.6249244e-06
1446,5.077819e-05
1447,4.4419583e-05
1448,5.077819e-05
1449,1.1373909e-05
1450,2.8991866e-05
1451,2.0435924e-05
1452,1.1149452e-06
1453,1.7050495e-06
1454,6.7332344e-06
1455,1.1373909e-05
1456,6.7332344e-06
1457,0.00014415728
1458,0.00041334308
1459,0.00030694637
1460,7.660113e-06
1461,1.3938878e-05
1462,9.6026204e-05
1463,0.00014415728
1464,9.6026204e-05
1465,3.7608102e-06
1466,1.3341561e-05
1467,8.305443e-06
1468,3.043443e-07
1469,5.3721504e-07
1470,2.736447e-06
1471,3.7608102e-06
1472,2.736447e-06
1473,7.0853894e-06
1474,1.8060602e-05
1475,1.2730699e-05
1476,4.4239488e-07
1477,8.3463686e-07
1478,4.194469e-06
1479,7.0853894e-06
1480,4.194469e-06
1481,0.0001711371
1482,0.0010309155
1483,0.0022899343
1484,1.971434e-05
1485,4.1484353e-05
1486,0.0002762095
1487,0.0001711371
1488,0.0002762095
1489,2.0946289e-05
1490,5.3390777e-05
1491,3.7634978e-05
1492,1.1778482e-06
